Gemeinde_schluessel,Gemeinde_name,Anzahl_Faelle,Schluessel_gesamt
012,Reinickendorf,0,11000012
004,Charlottenburg-Wilmersdorf,3049,11000004
009,Treptow-Köpenick,2197,11000009
003,Pankow,4365,11000003
008,Neukölln,2310,11000008
011,Lichtenberg,1677,11000011
010,Marzahn-Hellersdorf,1020,11000010
005,Spandau,888,11000005
006,Steglitz-Zehlendorf,1989,11000006
001,Mitte,4970,11000001
002,Friedrichshain-Kreuzberg,4540,11000002
007,Tempelhof-Schöneberg,2779,11000007
